what,kind,bundleId,bundleVersion,description,time
opened,view,com.android.ide.eclipse.ddms,23.0.3.1327240,"com.android.ide.eclipse.ddms.views.ThreadView",1420257749346
activated,view,com.android.ide.eclipse.ddms,23.0.3.1327240,"com.android.ide.eclipse.ddms.views.ThreadView",1420257749415
activated,perspective,com.android.ide.eclipse.ddms,23.0.3.1327240,"com.android.ide.eclipse.ddms.Perspective",1420257749432
activated,view,com.android.ide.eclipse.ddms,23.0.3.1327240,"com.android.ide.eclipse.ddms.views.LogCatView",1420257751653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420257752998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420257769145
activated,view,com.android.ide.eclipse.ddms,23.0.3.1327240,"com.android.ide.eclipse.ddms.views.ThreadView",1420257769159
activated,view,com.android.ide.eclipse.ddms,23.0.3.1327240,"com.android.ide.eclipse.ddms.views.LogCatView",1420257769162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420257771269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420257792048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420257792957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420257810071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420257811510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420257820292
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1420257822138
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420257822142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420258123510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420271285971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420271288509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420271291351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420271292601
